Unnamed: 0,user_key,tweet_text_only
20001,jeffreykahunas,It's absurd our national government is still considering letting them come to America
20002,paulinett,WE CAN’T AFFORD TO LOSE FOCUS IN THIS ELECTION  
20003,patriotblake,Trump Is Number One at Creating Enemies​  via 
20004,jasper_fly,Facetune more
20005,mr_clampin,Roasting of the Lambs  
20006,westernwindwes,Good luck   you are insane to accepting  from the
20007,daileyjadon,If I were Michaels I would NOT ask him back to host again
20008,_nickluna_,"21"", 16 armed Beautiful Balinese Dancing Ganesha Statue, Indonesia!!"
20009,thefoundingson,  Why don't you focus on Clinton real crimes? Just curious
20010,ameliebaldwin,"Have another shot of vodka, shut your piehole, dry up and fade away"
20011,patriotblake, President-elect Trump is forming a tremendously conservative &amp; sharp cabinet in record time –TCT
20012,baobaeham,No Why should I have to tolerate a broken promise with consequence?
20013,priceforpierce,China Threatens Severing US Cooperation if Trump Interferes With Taiwan
20014,willisbonnerr,NEW! GAME OF MICROPHONES A2 PRINT! BY  THE 1ST EDITION AVAILABLE HERE &gt;&gt;  &lt;&lt;
20015,wadeharriot,💥Breaking: This oughta wake you up
20016,peterkistner,"Merkel tut alles richtig Feinde nah halten, ihre Freunde sind ihr immer bekannt!"
20017,prettylaraplace,Understatement of the election
20018,daileyjadon,Drugs do not make people stupid  They are merely catalysts  You were already stupid
20019,bleepthepolice,Shocking video captures Arizona police officer punching woman in the face
20020,johnbranchh,I own this shirt and my coworkers have no idea what it means
20021,kathiemrr,Perfect Neighbors Xcpt that terrorist u sent here
20022,mrclydepratt,Kyrie Irving To The Warriors??
20023,jeffreykahunas,is my favorite  song What's yours? The Ultimate Collection is at  1111
20024,mrclydepratt,by   prod by 
20025,mrclydepratt,Haitian All-StarZ Music Mix Series =&gt;  Podcast /  subscribe and we will keep your mp3 pl…
20026,heyits_toby,
20027,jasper_fly,"don't go  Redundancy, yo!"
20028,heyits_toby,? Don't watch it then
20029,michellearry,Seattle School Super makes $300K -sends letter to parents saying cutting teachers/programs- but he gave self raise!
20030,mrclydepratt,avec  humaniste au grand coeur BEL EXEMPLE pour toutes et tous !    
20031,melvinsroberts,Never watched it
20032,johnbranchh,When you're black AND Muslim and u Gotta remind them
20033,westernwindwes,Jeb Bush SuperPAC To Spend $24 Million On Ads
20034,garrettsimpson_,Michael Moore calls for protesters to 'disrupt' Trump's inauguration
20035,patriotblake,Will wew in my friends?  I only know this next debate may be the most important 90 minutes of Donald Trump's life 
20036,mr_clampin,Night night sweet tweeps Hope you get some rest Sweet dreams 💗💗😘😘😴😴💤💤
20037,jeffreykahunas,"Midnight prayers 4 our nation,  and  my family, and u shortly Will be praying, but won't po…"
20038,warfareww,Navy guided missile destroyer was targeted in a failed missile attack from territory in  controlled by…
20039,garrettsimpson_,Hey big cities - keep voting for Democrats &amp; keep regressing Enlist in the  at  Stand up for f…
20040,notritahart,Donald Trump: defining deplorable for the poorly educated
20041,emileewaren,Lol 👍🏼
20042,garrettsimpson_,Fear: Thoughts of a Black Trump Voter
20043,notritahart,The last step at the top of the stairs
20044,cassieweltch,La La Land of the Rising Sun  
20045,dorothiebell,Interesting this email exchange happened just four days before Scalia was found dead
20046,usa_gunslinger,MSNBC knows what's up
20047,emileewaren,Muhammad beat his wives &amp; took pleasure in watching his men beat theirs too The Hadith says it made him laugh'
20048,evagreen69,Assange Suggests “Powerful Actors” Taking “Revenge” by Targeting His Family
20049,dorothiebell,Why does the American Left side with the enemy?
20050,giselleevns,not pro-life Death to everyone!!!
20051,hollandpatrickk,Such a huge leakage of phosphorus in The American Falls and no one cares!
20052,patriotblake,Block americans ~
20053,garrettsimpson_,"Clemson 35, Alabama 31: Clemson Upsets Alabama to Win the College Football Championship"
20054,ameliebaldwin,
20055,garrettsimpson_,Nazism breaking out in America??
20056,melvinsroberts,
20057,ameliebaldwin,Hillary's
20058,giselleevns,I prefer to boil my toast
20059,rh0lbr00k,"In this new PA Poll with Hillary +9, she ties Trump with white voters and men  PREPOSTEROUS  I'm sorry, we can just thro…"
20060,chrixmorgan,how could I ate the whole pie by myself?
20061,randolphburrr,Nope He is going to wear the stain of endorsing this piece of garbage for the rest of his career
20062,ten_gop,"Hillary rally in Coconut Creek is just pathetic 

Her supporters have no energy, zero!"
20063,laurabaeley,Why Female Muslim Professor Says It's OK To Rape Non-Muslim Women [Video]
20064,baobaeham,Science Asks: Is Your Dog Just Playing You?  via
20065,paulinett,Breaking: Avowed Racist Steve Bannon Is A White Man Whose Racism &amp; Bigotry Will Continue to Be Normalized By The Media
20066,priceforpierce,"RT  ""THE MOST UNDER-REPORTED STORY THIS YEAR  """
20067,siccerthanyou,"""Donald Trump is the best organizer for the Democratic Party this cycle"""
20068,mrclydepratt,Wottice? The new Donald Trump 7s?
20069,itstimetosecede,Promoting Texas suggests that every our victory is TX made and it's Obama's Administration that stands on the way
20070,traceyhappymom,we have the same interest
20071,worldnewspoli,BREAKING : Desperate Iraqi Christians PRAY for a TRUMP VICTORY
20072,daileyjadon,The Rock obama
20073,patriotblake,The  Has Been Unable To Separate  From His Supporters
20074,usa_gunslinger,A look inside new Hillary's plane!
20075,hyddrox,SO DID 
20076,mil0blake," should not make statements behind closed doors to his bosses, he should bring them out into the open - more …"
20077,worldnewspoli,BREAKING : Clinton Foundation Tied to Convicted Child Trafficker Laura Silsby – MEDIA SILENT
20078,jacquelinisbest," And if you don't like a free, fearless press you can head off to the Russia that your PEOTUS loves so much"
20079,patriotblake,"""Donald Trump is the steadfast leader our nation needs"" - "
20080,heyits_toby,Morale and attitude are the fundamental ingredients to success Bud Wilkinson
20081,melanymelanin,"I don't wanna hear that crossed over, transcended race, broke racial barriers bullshit The greats were Black af"
20082,notritahart,
20083,trayneshacole,Obama visits family of  and slain police officers
20084,ameliebaldwin, DNC is behind the write in Bernie BS Laws regarding write-ins are not intuitive Many w-i votes will be counted as…
20085,leroylovesusa,
20086,ten_gop, We love you! And can't wait to c you in the WH!!!!
20087,ameliebaldwin,"Shh, I'm hiding!"
20088,kansasdailynews,"Day after debate, Trump, Clinton square off again at roast"
20089,kansasdailynews,Queen: Trump wasn’t authorized to use ‘We Are the Champions’
20090,mrclydepratt,"R Kelly ""approached one of my friends at a mall when she was 11 or 12 and two others at 12""  via…"
20091,_nickluna_,"70 Nations Gathered, One Item On The Table And An Epic Turn Of Events Played Out…"
20092,leroylovesusa,"George W Bush &amp; Brother Jeb Bush, Caught on Videotape “PICKING UP KILIOS OF COCAINE” In 1985"
20093,patriotblake,🇺🇸 🏙
20094,mrclydepratt,WANNA COLLAB FOR THE LOW? I GOT WORK
20095,leroylovesusa,Our Daily Bread
20096,notritahart,Suck it up Buttercup
20097,johnbranchh, Jeeees so sorry 4 them 4
20098,jacquelinisbest,"Kellyanne Conway, ""No Mr Trump, you cannot have ""mood music"" playing while we tape - cut the Barry White!""  Take 21"
20099,mrclydepratt,The ANR Project Instrumentals The Latest Project By  stream at the link
20100,cookncooks,"Like I've said before, these people are oblivious"
20101,traceyhappymom,"my kids report cards, art projects etc"
20102,jeannemccarthy0,Ex-Department of Homeland Security head says US doesn't have capability to vet Syrian refugees
20103,danageezus,Even  Trump is immature
20104,southlonestar,"State Department laughs at transparency and democracy
I hope Im not the only one who is sick of corrupt politicians"
20105,pamela_moore13,WIKILEAKS: Hillary Clinton Sent THOUSANDS of Classified Cables Marked “(C)” for Confidential
20106,puredavie,both precooked AND prechewed stew!
20107,jeannemccarthy0,G'night Tweeps!!
20108,cassishere,NEW  Insults Americans on   - vs  Memo 2007!!
20109,emileewaren,26000 bombe per asciugare le lacrime di
20110,acejinev,Literally the first sentence of  apology was a lie
20111,hyddrox,Such a surreal moment descending the steps of Air Force One for the first time with my family
20112,queenofthewo,and only if I was still allowed to live in my pillow fort instead of the White House
20113,gloed_up,"Fuck it, they invited to the cookout
WHITE SILENCE = VIOLENCE"
20114,ameliebaldwin,"Sean Spicer announces new ""Skype seats"" in the White House press briefing room"
20115,wadeharriot,"Clinton aide in leaked email: ""Bust in that house and get Huma the hell out of there"""
20116,klara_sauber,wählen
20117,evewebster373,MT   Wants You To SURRENDER YOUR LIBERTY To Another  LIE
20118,carriethornthon,10 Charts Show How Racist America Really Is
20119,traceyhappymom, sold me to the neighboring tribe
